Artist_Reputation,Weight,Material,Price_Of_Sculpture,Base_Shipping_Price,International,Express_Shipment,Installation_Included,Transport,Fragile,Customer_Information,Customer_Location,Cost,Location
Low_Reputation,4128.0,Brass,13.91,16.27,Yes,Yes,No,Airways,No,Working Class,"New Michelle, OH 50777",-283.29,New Michelle
Low_Reputation,61.0,Brass,6.83,15.0,No,No,No,Roadways,No,Working Class,"New Michaelport, WY 12072",-159.96,New Michaelport
Low_Reputation,237.0,Clay,4.96,21.18,No,No,No,Roadways,Yes,Working Class,"Bowmanshire, WA 19241",-154.29,Bowmanshire
Low_Reputation,1312.2293333333334,Aluminium,5.81,16.31,No,No,No,Roadways,No,Wealthy,"East Robyn, KY 86375",-161.16,East Robyn
Low_Reputation,324.0,Aluminium,3.18,11.94,Yes,Yes,Yes,Airways,No,Working Class,"Aprilside, PA 52793",-159.23,Aprilside
High_Reputation,3287.0,Clay,12.81,13.25,Yes,No,No,Waterways,Yes,Wealthy,"Davidmouth, CA 37824",-422.42,Davidmouth
Low_Reputation,108.0,Clay,3.98,19.76,Yes,No,No,Waterways,Yes,Working Class,"Lisaville, ND 43925",-160.1,Lisaville
Low_Reputation,40834.0,Bronze,37.22,85.09,No,No,Yes,Roadways,No,Working Class,"Brittanyside, GA 80351",-652.66,Brittanyside
Low_Reputation,1534.0,Bronze,5.87,20.72,No,Yes,No,Airways,No,Working Class,"Reidshire, DC 83551",-190.08,Reidshire
Moderate_Reputation,402.0056417489422,Wood,6.47,17.55,No,Yes,Yes,Roadways,No,Working Class,"West Shannonside, WA 15898",-334.98,West Shannonside
High_Reputation,3954.0,Brass,14.03,16.43,Yes,No,Yes,Waterways,No,Working Class,"Kruegerchester, TX 85901",-359.72,Kruegerchester
Low_Reputation,11909.0,Stone,29.47,28.18,Yes,No,No,Waterways,No,Working Class,"Jimenezfurt, WY 87107",-329.2,Jimenezfurt
Low_Reputation,7976.0,Bronze,7.1,82.84,No,Yes,No,Roadways,No,Wealthy,"North Sarah, OR 85972",-425.64,North Sarah
High_Reputation,184.0,Aluminium,6.9,10.48,No,No,No,Roadways,No,Working Class,FPO AE 03279,-244.61,N/A
Low_Reputation,7901.0,Brass,8.56,93.59,No,No,No,Waterways,No,Working Class,"West Raymondfurt, VT 08481",-547.81,West Raymondfurt
Moderate_Reputation,985.0,Aluminium,6.76,19.83,No,No,Yes,Roadways,No,Working Class,"Lake Bradleyside, IA 95560",-371.82,Lake Bradleyside
High_Reputation,182.0,Wood,6.0,11.04,No,No,No,Roadways,No,Wealthy,"Olsonport, CO 96580",-280.22,Olsonport
Low_Reputation,4900.0,Marble,25.83,18.35,Yes,Yes,Yes,Airways,No,Wealthy,"Savannahland, SC 44156",-358.92,Savannahland
Moderate_Reputation,449.0,Aluminium,4.91,24.67,No,No,Yes,Airways,No,Working Class,DPO AA 66525,-214.15,N/A
High_Reputation,301.0,Clay,4.38,20.36,Yes,No,No,Waterways,Yes,Working Class,"Lake Anthony, OK 74169",-280.42,Lake Anthony
Low_Reputation,358.0,Aluminium,3.26,13.82,Yes,No,No,Airways,No,Wealthy,"Finleyville, WV 40409",-179.32,Finleyville
Moderate_Reputation,593.0,Wood,3.86,17.0,No,No,Yes,Roadways,No,Working Class,APO AP 74070,-288.58,N/A
Low_Reputation,1002.0,Clay,4.15,22.03,No,No,No,Roadways,Yes,Working Class,"Hillstad, HI 53450",-156.3,Hillstad
Moderate_Reputation,71.0,Aluminium,4.28,19.83,No,No,No,Roadways,No,Working Class,"Perezfort, RI 47397",-205.19,Perezfort
Low_Reputation,3669.0,Bronze,5.13,11.07,No,No,No,Roadways,No,Working Class,"North Trevorburgh, DE 50456",-152.23,North Trevorburgh
